x,y,z,qw,qx,qy,qz
0.389379,0.430259,0.240664,0.494187,-0.486355,0.466835,0.548911
0.389245,0.430478,0.240676,0.494181,-0.486377,0.466815,0.548914
0.389165,0.430642,0.24068,0.494208,-0.486369,0.466835,0.54888
0.389075,0.43082,0.240692,0.494229,-0.48637,0.466843,0.548853
0.388985,0.43099,0.240692,0.494244,-0.486366,0.466865,0.548824
0.388861,0.431196,0.2407,0.494241,-0.486379,0.466859,0.548821
0.388754,0.431385,0.240709,0.494244,-0.486384,0.466865,0.548808
0.388651,0.431571,0.240716,0.494251,-0.486384,0.466877,0.548792
0.388588,0.431718,0.240721,0.494281,-0.48636,0.466914,0.548755
0.388465,0.431922,0.240731,0.494269,-0.486365,0.466916,0.548759
0.38838,0.432089,0.240741,0.494284,-0.486346,0.466942,0.54874
0.388287,0.432266,0.240754,0.49429,-0.486328,0.466964,0.548732
0.388204,0.432433,0.240762,0.494302,-0.48631,0.466991,0.548715
0.3881,0.43262,0.240779,0.494304,-0.486292,0.467003,0.548718
0.388011,0.432792,0.240789,0.49431,-0.486271,0.467028,0.54871
0.387904,0.432985,0.240817,0.494316,-0.486245,0.467025,0.54873
0.387817,0.43316,0.240827,0.494324,-0.486224,0.467054,0.548718
0.387708,0.433351,0.240841,0.494317,-0.486204,0.467069,0.548729
0.387618,0.433528,0.240857,0.494329,-0.486179,0.467087,0.548724
0.387509,0.433719,0.240871,0.494327,-0.486158,0.467098,0.548736
0.387421,0.433893,0.240884,0.494334,-0.486126,0.467123,0.548737
0.387312,0.434087,0.240901,0.494335,-0.486105,0.467128,0.54875
0.387223,0.434261,0.240912,0.494344,-0.486082,0.467147,0.548746
0.387124,0.434445,0.240926,0.49435,-0.486061,0.467158,0.548749
0.387025,0.43463,0.24094,0.494358,-0.486049,0.467163,0.548749
0.386891,0.434847,0.240956,0.494347,-0.486052,0.467149,0.548768
0.386816,0.43501,0.240967,0.494368,-0.486026,0.467169,0.548755
0.386707,0.435203,0.240984,0.494375,-0.486023,0.467163,0.548757
0.386617,0.435379,0.240995,0.494392,-0.486014,0.467169,0.548744
0.386505,0.435574,0.241011,0.494401,-0.486014,0.46716,0.548744
0.386413,0.435751,0.241022,0.494416,-0.486014,0.467164,0.548726
0.386301,0.435945,0.24104,0.494426,-0.486018,0.467154,0.548723
0.386193,0.436135,0.241054,0.494436,-0.486022,0.467148,0.548715
0.386061,0.436345,0.241064,0.494429,-0.486036,0.467136,0.54872
0.385994,0.436498,0.241075,0.494462,-0.486025,0.467155,0.548683
0.385892,0.436682,0.241086,0.494474,-0.486026,0.467158,0.54867
0.385793,0.436867,0.241101,0.494489,-0.486022,0.467161,0.548657
0.385674,0.437068,0.241116,0.494489,-0.486036,0.467153,0.548651
0.3856,0.437227,0.241124,0.494516,-0.48602,0.467179,0.548618
0.385504,0.437409,0.241142,0.494531,-0.486011,0.467191,0.548603
0.385413,0.437586,0.241153,0.494543,-0.485997,0.467212,0.548586
0.385294,0.437788,0.241167,0.494538,-0.485997,0.467218,0.548586
0.385197,0.43797,0.241179,0.494543,-0.485984,0.46724,0.548575
0.385102,0.43815,0.241192,0.494553,-0.485962,0.467265,0.548564
0.385051,0.438293,0.241205,0.494586,-0.485921,0.467314,0.548528
0.384936,0.438491,0.241219,0.494578,-0.485903,0.467333,0.548535
0.384877,0.438644,0.241229,0.494603,-0.485857,0.467385,0.548509
0.384794,0.438816,0.241245,0.494618,-0.485822,0.467419,0.548498
0.384715,0.438984,0.241257,0.494629,-0.485788,0.467457,0.548485
0.384602,0.439184,0.241271,0.49462,-0.485764,0.467477,0.548497
0.384527,0.439347,0.241285,0.494634,-0.485724,0.467516,0.548487
0.384448,0.43952,0.241309,0.494654,-0.485685,0.467537,0.548486
0.384376,0.439681,0.241312,0.494666,-0.485653,0.467586,0.548461
0.384257,0.439884,0.241326,0.494654,-0.485642,0.467597,0.548473
0.384196,0.440038,0.241337,0.494681,-0.485607,0.467635,0.548447
0.384108,0.440212,0.241351,0.494691,-0.485587,0.467654,0.548439
0.384019,0.440389,0.241365,0.494702,-0.48557,0.467672,0.548429
0.383936,0.440562,0.241381,0.49472,-0.485556,0.467686,0.548413
0.383854,0.440728,0.24139,0.494738,-0.485543,0.467704,0.548393
0.383732,0.440933,0.241409,0.494735,-0.485555,0.467688,0.5484
0.383671,0.441082,0.241417,0.494768,-0.485543,0.46771,0.548361
0.383575,0.441264,0.241435,0.494784,-0.485547,0.467705,0.548348
0.383497,0.441428,0.241443,0.494803,-0.485543,0.467721,0.54832
0.383402,0.441607,0.241458,0.494816,-0.485547,0.467721,0.548304
0.383317,0.441774,0.241468,0.494836,-0.485551,0.467729,0.548277
0.383194,0.441977,0.241487,0.494834,-0.485571,0.46771,0.548277
0.383125,0.442128,0.241495,0.494859,-0.485565,0.467731,0.548242
0.383031,0.442306,0.241513,0.494873,-0.485566,0.467734,0.548226
0.382951,0.442469,0.241523,0.494888,-0.485561,0.467751,0.548201
0.382828,0.442672,0.241538,0.49488,-0.48557,0.467746,0.548206
0.382766,0.44282,0.241551,0.494907,-0.48555,0.467778,0.548171
0.382643,0.443021,0.241568,0.494892,-0.485556,0.467776,0.548181
0.382578,0.443172,0.241579,0.494908,-0.485529,0.467815,0.548158
0.382459,0.443369,0.241597,0.494892,-0.485527,0.467823,0.548167
0.382385,0.443532,0.241617,0.494909,-0.485496,0.467851,0.548155
0.382276,0.443723,0.241636,0.494896,-0.485478,0.467869,0.548168
0.382211,0.443874,0.241646,0.494905,-0.48544,0.467918,0.548152
0.382096,0.444072,0.241669,0.49489,-0.485424,0.467931,0.548168
0.382037,0.444221,0.241681,0.494903,-0.485377,0.467985,0.548152
0.381923,0.444421,0.241702,0.494886,-0.485359,0.468001,0.54817
0.381848,0.444585,0.241722,0.494894,-0.485319,0.468038,0.548166
0.381739,0.444778,0.24174,0.49488,-0.485302,0.468054,0.54818
0.381669,0.44494,0.241757,0.49489,-0.485263,0.468091,0.548174
0.381564,0.44513,0.241775,0.494881,-0.485244,0.468109,0.548183
0.381505,0.445284,0.24179,0.494903,-0.485212,0.468144,0.548162
0.381413,0.445465,0.241812,0.49491,-0.485193,0.468159,0.548161
0.381303,0.445662,0.241831,0.494902,-0.485189,0.468161,0.548168
0.381232,0.445822,0.241844,0.494921,-0.485171,0.468186,0.548146
0.381162,0.445983,0.241857,0.494939,-0.485158,0.46821,0.548121
0.381043,0.446185,0.241876,0.494933,-0.485172,0.468199,0.548124
0.380977,0.446338,0.241886,0.494958,-0.485157,0.468224,0.548092
0.380897,0.446507,0.241901,0.494977,-0.485163,0.46823,0.548065
0.380808,0.446681,0.241912,0.494989,-0.485172,0.468236,0.548041
0.380709,0.446863,0.241941,0.495006,-0.485173,0.46822,0.548039
0.380627,0.447031,0.241946,0.495018,-0.485188,0.468236,0.548001
0.380526,0.447215,0.241964,0.495029,-0.485205,0.468231,0.54798
0.380444,0.447381,0.241973,0.495041,-0.48521,0.468245,0.547952
0.380316,0.447587,0.241991,0.49503,-0.485239,0.468228,0.547952
0.380255,0.447736,0.242008,0.495058,-0.485232,0.46825,0.547914
0.380155,0.447915,0.242026,0.495061,-0.485242,0.468252,0.547901
0.380073,0.448083,0.242043,0.495073,-0.48524,0.468266,0.547879
0.379973,0.448266,0.242066,0.495073,-0.48524,0.468272,0.547874
0.37989,0.448434,0.242084,0.49508,-0.485234,0.468291,0.547857
0.379769,0.448634,0.242112,0.495067,-0.485226,0.468283,0.547883
0.379697,0.448791,0.242126,0.49507,-0.485208,0.468323,0.547862
0.3796,0.448972,0.242149,0.495065,-0.485191,0.468344,0.547864
0.379518,0.44914,0.242166,0.495062,-0.48516,0.46838,0.547863
0.37942,0.449323,0.242192,0.495051,-0.485135,0.468399,0.547879
0.379337,0.449494,0.242214,0.49505,-0.485104,0.468428,0.547882
0.379217,0.449696,0.24224,0.495027,-0.485084,0.468437,0.547913
0.379151,0.449853,0.242261,0.495031,-0.485042,0.468478,0.547911
0.379039,0.450052,0.24229,0.495015,-0.485017,0.468489,0.547939
0.378976,0.450208,0.242313,0.495026,-0.484975,0.468526,0.547934
0.378864,0.45041,0.242343,0.495011,-0.484955,0.468531,0.547961
0.378768,0.450594,0.242369,0.495006,-0.484928,0.468548,0.547974
0.3787,0.450758,0.242394,0.49502,-0.484896,0.468575,0.547968
0.378602,0.450947,0.242415,0.495014,-0.484879,0.468587,0.547978
0.378531,0.451114,0.24244,0.495031,-0.484857,0.468606,0.547965
0.378449,0.451289,0.242463,0.495044,-0.484841,0.468618,0.547958
0.378349,0.45148,0.242485,0.495046,-0.484839,0.468618,0.547957
0.378282,0.451639,0.242504,0.495069,-0.484829,0.468635,0.547932
0.378184,0.451828,0.242526,0.495076,-0.484835,0.46863,0.547923
0.378095,0.452007,0.242546,0.495091,-0.484839,0.46863,0.547907
0.378008,0.452183,0.242568,0.495112,-0.484846,0.468629,0.547883
0.377932,0.452353,0.242588,0.495136,-0.484849,0.468636,0.547853
0.377876,0.452503,0.242608,0.495173,-0.484848,0.468651,0.547807
0.377777,0.452687,0.242626,0.495183,-0.484863,0.468647,0.547788
0.377695,0.45286,0.242649,0.495203,-0.484874,0.468648,0.547759
0.377646,0.453001,0.242665,0.495239,-0.484866,0.468676,0.547709
0.377549,0.453185,0.242687,0.495249,-0.484878,0.468675,0.547691
0.377463,0.453357,0.242709,0.495261,-0.484884,0.468684,0.547667
0.377383,0.453525,0.242728,0.495273,-0.484876,0.468702,0.547648
0.377309,0.45369,0.242752,0.495288,-0.484868,0.468721,0.547625
0.377233,0.453855,0.242775,0.4953,-0.484859,0.468743,0.547604
0.377168,0.454012,0.242797,0.495313,-0.484835,0.468775,0.547585
0.377083,0.454184,0.242822,0.495315,-0.484816,0.468797,0.547582
0.377004,0.454353,0.242852,0.495321,-0.484793,0.468821,0.547577
0.376927,0.454521,0.24288,0.495323,-0.48476,0.46885,0.547579
0.376875,0.454667,0.242908,0.495336,-0.484716,0.468895,0.547568
0.376811,0.454829,0.242939,0.495345,-0.484672,0.46893,0.547568
0.376726,0.455004,0.242965,0.495336,-0.484641,0.468958,0.54758
0.376634,0.455187,0.243,0.495326,-0.484609,0.468978,0.5476
0.376555,0.455359,0.243027,0.495319,-0.48457,0.469006,0.547616
0.376478,0.455529,0.243059,0.495317,-0.484536,0.46903,0.547629
0.376421,0.455682,0.243088,0.495328,-0.48449,0.469064,0.547629
0.376333,0.455863,0.243118,0.495322,-0.484465,0.469079,0.547645
0.376272,0.456016,0.243142,0.495332,-0.484429,0.469109,0.547642
0.376179,0.456201,0.243172,0.495327,-0.484413,0.469114,0.547657
0.376127,0.456349,0.243198,0.495347,-0.484381,0.46914,0.547644
0.376028,0.456537,0.243227,0.495342,-0.484375,0.469136,0.547657
0.375953,0.456706,0.243252,0.495353,-0.484365,0.469143,0.54765
0.375866,0.456885,0.243281,0.495362,-0.484365,0.469136,0.547649
0.375793,0.457048,0.243302,0.495376,-0.48436,0.469143,0.547634
0.375709,0.457222,0.243325,0.495388,-0.48437,0.469137,0.547619
0.375659,0.457368,0.243345,0.49542,-0.484371,0.46915,0.547579
0.375557,0.457558,0.243373,0.495425,-0.484391,0.469132,0.547572
0.375503,0.457705,0.243392,0.495455,-0.484392,0.469143,0.547534
0.3754,0.457894,0.24342,0.495463,-0.484421,0.469122,0.547519
0.375325,0.458061,0.243447,0.495484,-0.484434,0.46912,0.54749
0.375238,0.458236,0.243472,0.495496,-0.484453,0.469114,0.547467
0.375156,0.458408,0.2435,0.495512,-0.484467,0.469111,0.547443
0.375075,0.458577,0.243525,0.495525,-0.484478,0.469115,0.547419
0.375034,0.458716,0.24355,0.495557,-0.484467,0.469141,0.547377
0.374937,0.458902,0.243577,0.495558,-0.484475,0.469144,0.547367
0.374871,0.45906,0.243605,0.495572,-0.484466,0.469164,0.547344
0.374781,0.45924,0.243635,0.495569,-0.48446,0.469177,0.547341
0.374727,0.459386,0.243659,0.495583,-0.484431,0.469217,0.54732
0.374653,0.459556,0.243691,0.495588,-0.484406,0.469242,0.547317
0.374566,0.459733,0.24372,0.495578,-0.484382,0.469271,0.547322
0.374502,0.459894,0.243753,0.495582,-0.484343,0.46931,0.547319
0.37442,0.46007,0.243782,0.495575,-0.48431,0.469342,0.547327
0.374359,0.460226,0.243812,0.495579,-0.484262,0.469388,0.547327
0.3743,0.460384,0.24384,0.495581,-0.484215,0.469436,0.547326
0.374201,0.460576,0.243876,0.495564,-0.484184,0.469456,0.547351
0.374151,0.460728,0.243904,0.495574,-0.484137,0.469503,0.547343
0.374077,0.4609,0.243938,0.495574,-0.484099,0.469532,0.547352
0.37399,0.461084,0.243969,0.495568,-0.484076,0.46955,0.547362
0.373897,0.461266,0.243997,0.495557,-0.484055,0.469567,0.547377
0.373826,0.461435,0.244026,0.495562,-0.484031,0.469588,0.547374
0.37376,0.461597,0.244057,0.495573,-0.48401,0.469606,0.547368
0.373697,0.461756,0.244083,0.495586,-0.483994,0.469624,0.547355
0.373588,0.461951,0.244112,0.495578,-0.484002,0.469613,0.547364
0.373528,0.462106,0.244134,0.495596,-0.484,0.469626,0.54734
0.373421,0.462299,0.244163,0.49559,-0.484018,0.469607,0.547344
0.373326,0.46248,0.244191,0.495595,-0.484042,0.46959,0.547334
0.373237,0.462654,0.244215,0.4956,-0.484065,0.469579,0.547319
0.373153,0.462828,0.244246,0.495617,-0.48409,0.46956,0.547298
0.373067,0.463,0.244271,0.495628,-0.484117,0.469547,0.547275
0.373012,0.463146,0.244295,0.495656,-0.484126,0.469553,0.547235
0.372901,0.463338,0.244323,0.495652,-0.484163,0.469529,0.547228
0.372812,0.463515,0.244355,0.495665,-0.484193,0.469512,0.547204
0.372731,0.463683,0.244384,0.495678,-0.484208,0.469508,0.547182
0.372681,0.463824,0.244408,0.495706,-0.48421,0.469528,0.547138
0.372572,0.464018,0.244442,0.4957,-0.484233,0.469513,0.547136
0.372494,0.464184,0.244466,0.495706,-0.484233,0.469527,0.547118
0.37243,0.464341,0.244497,0.495719,-0.48422,0.46955,0.547098
0.372346,0.464516,0.244527,0.495718,-0.484216,0.469564,0.54709
0.372277,0.464678,0.244559,0.495724,-0.484189,0.469595,0.547083
0.372214,0.464835,0.244586,0.495728,-0.484153,0.469637,0.547074
0.372112,0.465028,0.244623,0.495712,-0.484131,0.469654,0.547094
0.372061,0.465178,0.244652,0.495721,-0.48409,0.469702,0.547081
0.371966,0.465364,0.244687,0.495708,-0.48406,0.469728,0.547097
0.371918,0.465512,0.244717,0.495716,-0.484008,0.469782,0.547089
0.371825,0.4657,0.244753,0.495703,-0.483978,0.469807,0.547107
0.371749,0.465875,0.244788,0.495699,-0.483938,0.469841,0.547117
0.371676,0.466047,0.244821,0.495698,-0.483904,0.469872,0.547119
0.37164,0.466191,0.244852,0.495718,-0.483858,0.469921,0.547101
0.371554,0.466372,0.244883,0.495713,-0.483837,0.469941,0.547106
0.371471,0.466552,0.244917,0.495713,-0.483824,0.469954,0.547108
0.371394,0.466724,0.244947,0.495715,-0.483805,0.469973,0.547106
0.371355,0.466865,0.244971,0.49574,-0.483781,0.470006,0.547076
0.371295,0.467023,0.244997,0.495757,-0.483776,0.470024,0.547051
0.371201,0.467211,0.245024,0.495753,-0.483787,0.470021,0.547046
0.37112,0.467382,0.24505,0.495761,-0.483801,0.47002,0.547028
0.371046,0.467548,0.245073,0.495773,-0.483812,0.470021,0.547005
0.370996,0.467693,0.245098,0.495801,-0.483823,0.470032,0.546961
0.370912,0.467866,0.245123,0.495812,-0.483853,0.470022,0.546934
0.370838,0.46803,0.245147,0.495827,-0.483879,0.47002,0.546899
0.370803,0.468162,0.245171,0.495861,-0.483891,0.470038,0.546842
0.370705,0.468346,0.245199,0.495863,-0.483925,0.470023,0.546822
0.370641,0.468501,0.245223,0.495883,-0.483949,0.470027,0.54678
0.370589,0.468644,0.245247,0.495904,-0.483961,0.470044,0.546735
0.370506,0.468819,0.245281,0.495915,-0.483986,0.470036,0.54671
0.370428,0.468985,0.245312,0.495921,-0.484001,0.470041,0.546687
0.370392,0.469118,0.245341,0.495946,-0.483989,0.470074,0.546648
0.370301,0.469294,0.245373,0.495939,-0.483994,0.470084,0.54664
0.370261,0.469429,0.2454,0.495958,-0.483974,0.470124,0.546607
0.370169,0.469609,0.245434,0.495943,-0.483966,0.470142,0.546611
0.370096,0.469773,0.245466,0.495937,-0.483945,0.470175,0.546608
0.370027,0.469936,0.245502,0.495937,-0.48392,0.470206,0.546603
0.369971,0.470088,0.245535,0.495938,-0.483883,0.47025,0.546596
0.369899,0.470253,0.245573,0.495935,-0.483851,0.47028,0.546602
0.369829,0.470417,0.245611,0.495931,-0.48382,0.470313,0.546604
0.369766,0.470579,0.245648,0.495933,-0.483785,0.470344,0.546607
0.36973,0.470719,0.245682,0.49595,-0.483734,0.470394,0.546594
0.369645,0.470899,0.245721,0.495947,-0.483711,0.470408,0.546605
0.369598,0.471047,0.245754,0.495961,-0.483676,0.470442,0.546594
0.36954,0.471206,0.245789,0.49597,-0.483645,0.47047,0.546588
0.369448,0.471388,0.245827,0.495961,-0.483635,0.470474,0.546602
0.36939,0.471545,0.245865,0.495976,-0.48361,0.470493,0.546594
0.369301,0.471726,0.245897,0.495971,-0.4836,0.470499,0.546603
0.369242,0.471882,0.245931,0.495983,-0.483582,0.470516,0.546593
0.369181,0.47204,0.245959,0.495996,-0.483571,0.470531,0.546579
0.369084,0.472226,0.24599,0.495989,-0.48358,0.470525,0.546582
0.369036,0.472371,0.246016,0.496006,-0.483572,0.470546,0.546555
0.368942,0.472553,0.246049,0.496005,-0.483585,0.470536,0.546554
0.368894,0.472696,0.246075,0.496026,-0.483585,0.470552,0.54652
0.368824,0.472859,0.246108,0.496039,-0.483591,0.470554,0.546502
0.36874,0.473031,0.246135,0.496044,-0.483612,0.47055,0.546482
0.368659,0.473201,0.246164,0.496049,-0.483627,0.470549,0.546465
0.368594,0.473358,0.246192,0.496065,-0.483632,0.470558,0.546438
0.368519,0.473524,0.246226,0.496076,-0.483644,0.470559,0.546417
0.368479,0.47366,0.246253,0.496105,-0.483635,0.470586,0.546375
0.368391,0.473835,0.246289,0.496108,-0.483646,0.470586,0.546363
0.368342,0.473979,0.246319,0.496131,-0.483639,0.470608,0.54633
0.368258,0.474151,0.24635,0.496132,-0.483642,0.470616,0.546318
0.368179,0.47432,0.246386,0.496134,-0.483636,0.470628,0.546311
0.368111,0.474478,0.246421,0.496142,-0.483627,0.470645,0.546298
0.368046,0.474639,0.246462,0.496154,-0.483609,0.470662,0.546287
0.367979,0.474797,0.246496,0.496155,-0.483591,0.47069,0.546279
0.367946,0.474933,0.246536,0.496182,-0.483555,0.470726,0.546256
0.367852,0.475117,0.246579,0.496173,-0.483537,0.470734,0.546272
0.367781,0.475283,0.24662,0.496171,-0.483511,0.470757,0.546277
0.367708,0.475446,0.246655,0.496167,-0.483484,0.470784,0.546282
0.367663,0.475589,0.246691,0.496179,-0.483445,0.470821,0.546274
0.367583,0.475764,0.246729,0.496171,-0.48342,0.470839,0.546287
0.367507,0.475936,0.246769,0.496168,-0.483395,0.470856,0.546298
0.367454,0.476087,0.246808,0.496179,-0.483361,0.470883,0.546294
0.367368,0.476265,0.246845,0.49617,-0.483342,0.470894,0.54631
0.367289,0.476435,0.246884,0.496165,-0.483327,0.470904,0.546319
0.367248,0.476577,0.246915,0.496183,-0.4833,0.470935,0.5463
0.367153,0.476762,0.246949,0.496171,-0.483295,0.470938,0.546313
0.367109,0.476907,0.246982,0.49619,-0.483277,0.470959,0.546294
0.367008,0.477096,0.247018,0.49618,-0.483285,0.470949,0.546304
0.366939,0.477257,0.247045,0.496186,-0.483286,0.470956,0.546291
0.366854,0.47743,0.247077,0.496183,-0.483295,0.470955,0.546287
0.36679,0.477586,0.247105,0.496195,-0.483302,0.470961,0.546265
0.366713,0.477754,0.247139,0.496203,-0.483314,0.470958,0.546249
0.366638,0.477918,0.247171,0.496213,-0.483328,0.470956,0.54623
0.366566,0.478081,0.247201,0.496221,-0.483344,0.470958,0.546206
0.366494,0.478239,0.247229,0.49623,-0.483362,0.470964,0.546177
0.366425,0.478399,0.247262,0.496243,-0.483378,0.470966,0.546149
0.366361,0.478552,0.24729,0.496259,-0.483389,0.470975,0.546118
0.366311,0.478696,0.247325,0.496285,-0.483394,0.470985,0.546082
0.366229,0.478867,0.247362,0.496291,-0.48341,0.470981,0.546065
0.36615,0.479029,0.247395,0.496293,-0.483421,0.470988,0.546048
0.366083,0.479187,0.24743,0.496302,-0.483421,0.470998,0.54603
0.366019,0.479345,0.247468,0.496313,-0.48342,0.47101,0.546011
0.365985,0.479478,0.247502,0.496336,-0.4834,0.471045,0.545978
0.3659,0.47965,0.247541,0.49633,-0.483393,0.471056,0.54598
0.365851,0.479795,0.247581,0.496343,-0.483367,0.471085,0.545965
0.365772,0.479962,0.247618,0.496334,-0.48335,0.471107,0.54597
0.365716,0.480114,0.247656,0.49634,-0.483322,0.471137,0.545963
0.365651,0.480271,0.247693,0.496339,-0.483293,0.471168,0.545964
0.365588,0.48043,0.247735,0.49634,-0.483264,0.471194,0.545966
0.365527,0.480583,0.247773,0.496343,-0.483237,0.471222,0.545963
0.365497,0.480715,0.247809,0.496361,-0.483194,0.471267,0.545945
0.365424,0.480884,0.247852,0.496358,-0.483171,0.471283,0.545955
0.36536,0.481041,0.24789,0.49636,-0.483152,0.471305,0.545951
0.365305,0.481194,0.247929,0.496367,-0.483129,0.471327,0.545946
0.36525,0.481342,0.247958,0.49637,-0.483113,0.471353,0.545936
0.365212,0.481484,0.248001,0.49639,-0.483089,0.471377,0.545917
0.365143,0.481644,0.248034,0.496388,-0.483082,0.47139,0.545914
0.365098,0.481787,0.248068,0.496399,-0.483069,0.471412,0.545896
0.365022,0.481953,0.248105,0.496397,-0.483075,0.471414,0.545891
0.364958,0.482106,0.248135,0.4964,-0.483078,0.471425,0.545877
0.364925,0.482234,0.248162,0.496417,-0.483073,0.471451,0.545843
0.36484,0.482403,0.248198,0.496413,-0.483092,0.471442,0.545837
0.364805,0.482535,0.248234,0.496435,-0.483094,0.471458,0.545802
0.364745,0.482683,0.248267,0.496444,-0.483102,0.471464,0.545781
0.364668,0.482845,0.2483,0.496442,-0.483123,0.471463,0.545766
0.36461,0.482988,0.248332,0.496451,-0.483133,0.471472,0.545741
0.364529,0.483152,0.248368,0.496449,-0.483153,0.471467,0.545729
0.364457,0.483309,0.248405,0.49645,-0.483169,0.471466,0.545715
0.364422,0.483436,0.248439,0.496472,-0.483162,0.471487,0.545683
0.364342,0.483602,0.24848,0.496469,-0.483173,0.471483,0.54568
0.364302,0.48373,0.248511,0.496482,-0.483163,0.47151,0.545653
0.364219,0.483896,0.248554,0.496475,-0.483164,0.471513,0.545656
0.364158,0.484045,0.24859,0.496475,-0.483156,0.47153,0.545649
0.364113,0.484183,0.248633,0.496488,-0.483131,0.471555,0.545637
0.364043,0.48434,0.248674,0.496486,-0.483118,0.471567,0.54564
0.363972,0.484499,0.24872,0.496485,-0.483102,0.471578,0.545645
0.363936,0.484632,0.24876,0.496501,-0.483068,0.471614,0.545631
0.363856,0.484801,0.248805,0.496494,-0.483048,0.471623,0.545647
